,MemberID,UserLongitude,UserLatitude,UserCity,State
11453,182032322,-77.07,38.91,Washington,DC
11454,182053882,-77.04,38.91,Washington,DC
11455,182067992,-77.10,38.89,Arlington,VA
11456,182072932,-76.84,39.27,Ellicott City,MD
11457,182076972,-76.64,39.35,Baltimore,MD
11458,182108542,-77.02,38.91,Washington,DC
11459,182132822,-77.09,38.94,Washington,DC
11460,182138582,-77.14,38.88,Arlington,VA
11461,182163202,-77.02,38.91,Washington,DC
11462,182164642,-77.14,38.85,Falls Church,VA
11463,182167682,-77.03,38.91,Washington,DC
11464,182184102,-77.04,38.91,Washington,DC
11465,182189902,-77.02,38.91,Washington,DC
11466,182224662,-77.02,38.91,Washington,DC
11467,182245772,-77.02,38.91,Washington,DC
11468,182279272,-77.24,39.11,Gaithersburg,MD
11469,182336512,-77.04,38.92,Washington,DC
11470,182348252,-77.06,38.86,Arlington,VA
11471,182374732,-76.99,38.91,Washington,DC
11472,182447562,-76.91,38.76,Clinton,MD
11473,182454440,-76.88,39.10,Laurel,MD
11474,182457857,-77.26,38.85,Fairfax,VA
11475,182457977,-77.02,38.91,Washington,DC
11476,182458956,-77.02,38.91,Washington,DC
11477,182469033,-77.21,38.83,Annandale,VA
11478,182470656,-77.04,38.91,Washington,DC
11479,182471194,-76.99,38.91,Washington,DC
11480,182473827,-77.23,38.96,Mc Lean,VA
11481,182480118,-77.26,38.85,Fairfax,VA
11482,182481468,-77.06,38.94,Washington,DC
11483,182481818,-76.97,38.94,Mount Rainier,MD
11484,182482494,-77.02,38.91,Washington,DC
11485,182489269,-77.02,38.91,Washington,DC
11486,182490946,-76.93,39.00,College Park,MD
11487,182493354,-77.15,38.88,Arlington,VA
11488,182496326,-77.07,38.91,Washington,DC
11489,182498728,-77.03,38.91,Washington,DC
11490,182499148,-77.36,38.96,Reston,VA
11491,182499640,-76.61,39.40,Towson,MD
11492,182500212,-77.04,38.91,Washington,DC
11493,182501342,-76.64,39.35,Baltimore,MD
11494,182506126,-76.75,39.20,Elkridge,MD
11495,182508221,-77.04,38.92,Washington,DC
11496,182510592,-77.04,38.91,Washington,DC
11497,182512985,-77.04,38.90,Washington,DC
11498,182513963,-77.04,38.91,Washington,DC
11499,182515608,-76.87,39.28,Ellicott City,MD
11500,182525176,-77.24,39.03,Potomac,MD
11501,182526637,-77.04,38.90,Washington,DC
11502,182526694,-77.04,38.91,Washington,DC
11503,182528470,-77.39,39.01,Sterling,VA
11504,182532507,-77.04,38.92,Washington,DC
11505,182533946,-77.04,38.92,Washington,DC
11506,182535119,-77.06,38.82,Alexandria,VA
11507,182535479,-77.49,39.03,Ashburn,VA
11508,182538212,-77.17,39.09,Rockville,MD
11509,182543269,-76.99,38.88,Washington,DC
11510,182544048,-77.23,38.96,Mc Lean,VA
11511,182544330,-77.04,38.90,Washington,DC
11512,182544960,-77.15,39.08,Rockville,MD
11513,182545644,-76.62,39.29,Baltimore,MD
11514,182546287,-78.87,38.44,Harrisonburg,VA
11515,182546986,-77.04,38.91,Washington,DC
11516,182547014,-77.34,38.83,Fairfax,VA
11517,182547169,-77.40,38.93,Herndon,VA
11518,182547248,-77.04,38.91,Washington,DC
11519,182549770,-77.35,38.94,Reston,VA
11520,182550951,-77.02,38.91,Washington,DC
11521,182552756,-77.39,38.98,Herndon,VA
11522,182558448,-76.64,39.33,Baltimore,MD
11523,182558648,-77.02,38.91,Washington,DC
11524,182562939,-77.03,38.91,Washington,DC
11525,182564108,-77.02,38.91,Washington,DC
11526,182577529,-77.49,38.99,Dulles,VA
11527,182577731,-77.05,38.90,Washington,DC
11528,182579262,-77.04,38.91,Washington,DC
11529,182579325,-77.04,38.91,Washington,DC
11530,182585709,-77.07,38.96,Washington,DC
11531,182588391,-77.12,38.78,Alexandria,VA
11532,182589432,-77.34,38.96,Reston,VA
11533,182589649,-77.06,38.82,Alexandria,VA
11534,182592024,-77.04,38.91,Washington,DC
11535,182592545,-77.04,38.91,Washington,DC
11536,182593338,-77.04,38.90,Washington,DC
11537,182594331,-77.10,38.89,Arlington,VA
11538,182596536,-77.04,38.92,Washington,DC
11539,182597559,-77.02,38.91,Washington,DC
11540,182598192,-77.02,38.91,Washington,DC
11541,182599801,-77.05,38.90,Washington,DC
11542,182600519,-77.02,38.91,Washington,DC
11543,182606053,-77.04,38.91,Washington,DC
11544,182606297,-77.04,38.91,Washington,DC
11545,182609200,-77.04,38.91,Washington,DC
11546,182610115,-77.10,39.00,Bethesda,MD
11547,182613301,-77.02,38.91,Washington,DC
11548,182615846,-77.10,39.00,Bethesda,MD
11549,182620043,-77.02,38.91,Washington,DC
11550,182620892,-77.21,38.69,Lorton,VA
11551,182621330,-77.02,38.91,Washington,DC
11552,182624561,-77.04,38.91,Washington,DC
11553,182624589,-77.53,38.99,Ashburn,VA
11554,182625213,-77.24,38.75,Springfield,VA
11555,182626074,-77.34,38.98,Reston,VA
11556,182626976,-77.04,38.92,Washington,DC
11557,182627715,-77.02,38.91,Washington,DC
11558,182629219,-77.04,38.91,Washington,DC
11559,182629806,-77.04,38.92,Washington,DC
11560,182629939,-77.46,38.21,Fredericksburg,VA
11561,182632860,-76.94,38.82,Temple Hills,MD
11562,182633894,-76.99,38.91,Washington,DC
11563,182638763,-77.06,39.08,Silver Spring,MD
11564,182638849,-77.04,38.91,Washington,DC
11565,182639532,-77.04,38.91,Washington,DC
11566,182640260,-77.04,38.91,Washington,DC
11567,182640529,-77.04,38.91,Washington,DC
11568,182640692,-77.13,38.90,Arlington,VA
11569,182641170,-77.08,39.03,Kensington,MD
11570,182644804,-77.04,38.91,Washington,DC
11571,182645352,-77.04,38.91,Washington,DC
11572,182645600,-77.04,38.91,Washington,DC
11573,182648503,-77.06,38.82,Alexandria,VA
11574,182648723,-76.70,39.07,Odenton,MD
11575,182651905,-77.02,38.91,Washington,DC
11576,182654435,-77.04,38.91,Washington,DC
11577,182654784,-77.04,38.91,Washington,DC
11578,182664317,-77.02,38.91,Washington,DC
11579,182668991,-77.04,38.93,Washington,DC
11580,182669305,-77.03,38.95,Washington,DC
11581,182674937,-76.99,38.91,Washington,DC
11582,182676464,-77.02,38.91,Washington,DC
11583,182676997,-77.12,38.80,Alexandria,VA
11584,182678236,-76.90,38.95,Hyattsville,MD
11585,182678534,-77.02,38.91,Washington,DC
11586,182684649,-77.04,38.91,Washington,DC
11587,182685097,-77.06,38.86,Arlington,VA
11588,182685465,-77.04,39.00,Silver Spring,MD
11589,182690640,-77.04,38.91,Washington,DC
11590,182695342,-76.79,38.80,Upper Marlboro,MD
11591,182700012,-77.06,38.86,Arlington,VA
11592,182703663,-77.02,38.91,Washington,DC
11593,182704125,-77.19,38.77,Springfield,VA
11594,182705868,-77.19,39.14,Gaithersburg,MD
11595,182708690,-77.06,38.86,Arlington,VA
11596,182717667,-77.04,38.90,Washington,DC
11597,182732775,-75.54,38.36,Salisbury,MD
11598,182733475,-77.02,38.91,Washington,DC
11599,182733525,-77.34,38.96,Reston,VA
11600,182735495,-77.31,38.68,Woodbridge,VA
11601,182748273,-77.05,38.90,Washington,DC
11602,182759088,-77.10,38.89,Arlington,VA
11603,182759766,-77.10,38.89,Arlington,VA
11604,182766303,-77.04,38.92,Washington,DC
11605,182769908,-76.97,38.86,Washington,DC
11606,182771047,-76.99,38.91,Washington,DC
11607,182778617,-77.02,38.91,Washington,DC
11608,182779837,-77.54,39.20,Leesburg,VA
11609,182779877,-76.83,39.20,Columbia,MD
11610,182780750,-77.09,38.94,Washington,DC
11611,182780792,-77.12,38.88,Arlington,VA
11612,182786994,-77.04,38.92,Washington,DC
11613,182792844,-77.15,39.08,Rockville,MD
11614,182795042,-77.04,38.90,Washington,DC
11615,182795408,-77.05,38.80,Alexandria,VA
11616,182796135,-77.02,38.91,Washington,DC
11617,182798525,-77.06,38.82,Alexandria,VA
11618,182800075,-77.04,38.91,Washington,DC
11619,182801244,-77.02,38.95,Washington,DC
11620,182801433,-77.23,38.96,Mc Lean,VA
11621,182806269,-77.02,38.91,Washington,DC
11622,182809436,-77.13,38.90,Arlington,VA
11623,182810835,-77.01,39.02,Silver Spring,MD
11624,182812054,-77.02,38.91,Washington,DC
11625,182817606,-77.07,38.91,Washington,DC
11626,182827224,-77.02,38.91,Washington,DC
11627,182830610,-77.07,38.96,Washington,DC
11628,182831440,-77.02,38.91,Washington,DC
11629,182845993,-77.06,38.86,Arlington,VA
11630,182858106,-77.34,38.96,Reston,VA
11631,182858238,-77.04,38.91,Washington,DC
11632,182860415,-77.06,38.86,Arlington,VA
11633,182861918,-77.13,39.08,Rockville,MD
11634,182862408,-77.02,38.91,Washington,DC
11635,182865956,-77.02,38.88,Washington,DC
11636,182867839,-77.02,38.91,Washington,DC
11637,182867890,-76.97,38.52,La Plata,MD
11638,182869958,-77.04,38.91,Washington,DC
11639,182870779,-77.02,38.91,Washington,DC
11640,182882611,-77.07,38.89,Arlington,VA
11641,182882863,-77.04,38.91,Washington,DC
11642,182888156,-77.04,38.91,Washington,DC
11643,182889752,-76.99,38.91,Washington,DC
11644,182890196,-77.02,38.91,Washington,DC
11645,182896626,-77.04,38.91,Washington,DC
11646,182903002,-77.26,38.90,Vienna,VA
11647,182911542,-76.99,38.91,Naval Anacost Annex,DC
11648,182911732,-77.04,38.91,Washington,DC
11649,182912072,-77.04,38.91,Washington,DC
11650,182912170,-76.63,39.27,Baltimore,MD
11651,182912693,-76.99,38.91,Washington,DC
11652,182913845,-77.07,38.89,Arlington,VA
11653,182914089,-77.24,39.03,Potomac,MD
11654,182915095,-77.06,38.94,Washington,DC
11655,182915202,-77.23,38.96,Mc Lean,VA
11656,182916234,-77.30,38.81,Fairfax,VA
11657,182925329,-77.02,38.91,Washington,DC
11658,182930028,-77.02,38.91,Washington,DC
11659,182930371,-77.02,38.95,Washington,DC
11660,182931362,-77.04,38.92,Washington,DC
11661,182934267,-77.09,38.94,Washington,DC
11662,182939088,-77.05,38.80,Alexandria,VA
11663,182941805,-77.04,38.92,Washington,DC
11664,182947300,-77.34,38.96,Reston,VA
11665,182947301,-76.99,38.91,Washington,DC
11666,182948841,-77.26,38.93,Vienna,VA
11667,182949018,-76.88,39.21,Columbia,MD
11668,182949482,-77.02,38.91,Washington,DC
11669,182952249,-77.08,38.98,Chevy Chase,MD
11670,182953657,-77.04,38.91,Washington,DC
11671,182954322,-77.12,38.88,Arlington,VA
11672,182954485,-76.99,38.91,Washington,DC
11673,182957159,-77.02,38.91,Washington,DC
11674,182958179,-77.04,38.92,Washington,DC
11675,182960142,-77.01,39.02,Silver Spring,MD
11676,182969250,-77.09,38.84,Arlington,VA
11677,182977048,-77.02,38.91,Washington,DC
11678,182977651,-77.10,38.89,Arlington,VA
11679,182978252,-77.04,39.00,Silver Spring,MD
11680,182982506,-77.07,38.91,Washington,DC
11681,182984838,-77.04,39.00,Silver Spring,MD
11682,182985018,-77.07,38.96,Washington,DC
11683,182992244,-77.04,38.90,Washington,DC
11684,182992839,-77.03,38.90,Washington,DC
11685,182992853,-77.04,38.91,Washington,DC
11686,182994549,-77.02,38.91,Washington,DC
11687,182995269,-77.04,38.92,Washington,DC
11688,182997204,-77.28,39.26,Clarksburg,MD
11689,182998681,-76.86,38.88,Capitol Heights,MD
11690,183007185,-77.06,38.86,Arlington,VA
11691,183010916,-77.77,38.86,The Plains,VA
11692,183020114,-77.06,38.82,Alexandria,VA
11693,183022454,-77.04,38.91,Washington,DC
11694,183026018,-77.07,38.91,Washington,DC
11695,183029217,-77.26,38.85,Fairfax,VA
11696,183033147,-77.09,38.94,Washington,DC
11697,183036217,-77.04,38.91,Washington,DC
11698,183040440,-77.07,38.89,Arlington,VA
11699,183046771,-77.02,38.91,Washington,DC
11700,183048202,-77.04,38.91,Washington,DC
11701,183049574,-77.11,39.06,Rockville,MD
11702,183056562,-76.99,38.88,Washington,DC
11703,183060121,-76.77,38.88,Upper Marlboro,MD
11704,183066251,-76.99,38.91,Washington,DC
11705,183078791,-77.04,38.91,Washington,DC
11706,183079232,-77.02,38.95,Washington,DC
11707,183079477,-77.15,38.82,Alexandria,VA
11708,183089335,-77.34,38.96,Reston,VA
11709,183090968,-77.17,39.09,Rockville,MD
11710,183099846,-77.34,39.42,Frederick,MD
11711,183101330,-77.07,38.89,Arlington,VA
11712,183110011,-77.02,38.91,Washington,DC
11713,183111643,-77.19,38.77,Springfield,VA
11714,183111647,-77.03,38.93,Washington,DC
11715,183113020,-76.99,38.91,Washington,DC
11716,183113790,-77.10,38.89,Arlington,VA
11717,183119219,-76.75,39.20,Elkridge,MD
11718,183119937,-76.51,39.00,Annapolis,MD
11719,183122104,-77.03,38.93,Washington,DC
11720,183124405,-77.21,38.83,Annandale,VA
11721,183126270,-77.02,38.91,Washington,DC
11722,183126539,-76.93,39.00,College Park,MD
11723,183127073,-77.06,38.93,Indian Head,MD
11724,183131056,-77.04,38.91,Washington,DC
11725,183134493,-77.10,38.89,Arlington,VA
11726,183134982,-77.05,39.04,Silver Spring,MD
11727,183136252,-77.46,38.85,Centreville,VA
11728,183141962,-77.04,38.91,Washington,DC
11729,183142604,-77.35,38.65,Woodbridge,VA
11730,183146403,-77.07,38.91,Washington,DC
11731,183150828,-77.47,38.82,Centreville,VA
11732,183152957,-77.10,38.89,Arlington,VA
11733,183153031,-76.97,38.96,Hyattsville,MD
11734,183162203,-77.07,38.91,Washington,DC
11735,183162342,-77.12,39.05,Rockville,MD
11736,183175456,-77.02,38.91,Washington,DC
11737,183175960,-77.10,38.89,Arlington,VA
11738,183179253,-77.11,38.88,Arlington,VA
11739,183179332,-77.21,38.80,Faulkner,MD
11740,183180278,-77.10,38.89,Arlington,VA
11741,183181079,-76.77,38.88,Upper Marlboro,MD
11742,183181502,-77.39,38.98,Herndon,VA
11743,183183433,-77.34,38.96,Reston,VA
11744,183187419,-77.12,38.81,Alexandria,VA
11745,183189051,-77.03,38.91,Washington,DC
11746,183189195,-77.07,38.91,Washington,DC
11747,183196638,-77.02,38.91,Washington,DC
11748,183204996,-76.88,39.21,Columbia,MD
11749,183206258,-77.02,38.91,Washington,DC
11750,183208052,-76.79,38.80,Upper Marlboro,MD
11751,183215731,-77.03,38.91,Washington,DC
11752,183218180,-76.28,36.91,Norfolk,VA
11753,183218501,-77.02,38.91,Washington,DC
11754,183219249,-76.61,39.30,Baltimore,MD
11755,183220176,-77.20,39.14,Gaithersburg,MD
11756,183241948,-77.40,38.93,Herndon,VA
11757,183242190,-77.02,38.91,Washington,DC
11758,183245432,-77.04,38.92,Washington,DC
11759,183248032,-77.02,38.91,Washington,DC
11760,183249859,-77.14,38.85,Falls Church,VA
11761,183253802,-77.02,38.91,Washington,DC
11762,183254662,-76.64,39.35,Baltimore,MD
11763,183264647,-77.11,38.72,Mount Vernon,VA
11764,183265615,-77.02,38.91,Washington,DC
11765,183265890,-77.07,38.91,Washington,DC
11766,183266089,-77.02,38.91,Washington,DC
11767,183266627,-77.06,38.94,Washington,DC
11768,183267236,-76.84,39.06,Laurel,MD
11769,183267240,-77.04,38.92,Washington,DC
11770,183283214,-77.04,38.91,Washington,DC
11771,183290503,-77.02,38.95,Washington,DC
11772,183291434,-76.99,38.88,Washington,DC
11773,183293819,-77.01,39.02,Silver Spring,MD
11774,183297946,-77.24,39.11,Gaithersburg,MD
11775,183318056,-77.04,38.91,Washington,DC
11776,183318890,-77.04,38.92,Washington,DC
11777,183321569,-77.02,38.91,Washington,DC
11778,183326146,-77.04,38.92,Washington,DC
11779,183336390,-77.04,38.91,Washington,DC
11780,183336459,-77.02,38.91,Washington,DC
11781,183338083,-76.99,38.88,Washington,DC
11782,183338881,-77.02,38.91,Washington,DC
11783,183339823,-77.04,38.91,Washington,DC
11784,183343351,-77.07,38.89,Arlington,VA
11785,183345742,-77.06,38.94,Washington,DC
11786,183350205,-77.09,38.94,Washington,DC
11787,183351134,-77.01,39.02,Silver Spring,MD
11788,183353967,-77.08,38.91,Washington,DC
11789,183354107,-77.13,38.84,Alexandria,VA
11790,183354255,-77.04,38.91,Washington,DC
11791,183356865,-77.11,38.73,Alexandria,VA
11792,183357353,-77.34,38.83,Fairfax,VA
11793,183362697,-77.10,38.86,Arlington,VA
11794,183366566,-76.99,38.91,Washington,DC
11795,183367921,-77.03,38.93,Washington,DC
11796,183368013,-77.04,38.91,Washington,DC
11797,183370097,-77.04,38.91,Washington,DC
11798,183371527,-77.03,38.91,Washington,DC
11799,183373044,-77.01,38.99,Takoma Park,MD
11800,183373159,-77.03,38.91,Washington,DC
11801,183376544,-76.78,38.78,Upper Marlboro,MD
11802,183376767,-77.19,38.86,Falls Church,VA
11803,183379416,-77.04,38.91,Washington,DC
11804,183385307,-77.04,38.90,Washington,DC
11805,183390183,-77.02,38.91,Washington,DC
11806,183392572,-77.02,38.91,Washington,DC
11807,183393895,-77.04,38.91,Washington,DC
11808,183394344,-77.04,38.92,Washington,DC
11809,183394725,-76.99,38.91,Washington,DC
11810,183396494,-77.06,38.82,Alexandria,VA
11811,183398087,-77.04,38.91,Washington,DC
11812,183399979,-77.02,38.91,Washington,DC
11813,183400646,-77.02,38.91,Washington,DC
11814,183403386,-77.23,38.88,Washington,DC
11815,183404781,-77.06,38.82,Alexandria,VA
11816,183419915,-77.04,38.91,Washington,DC
11817,183421515,-77.02,38.91,Washington,DC
11818,183424374,-77.12,38.88,Arlington,VA
11819,183424708,-77.04,38.91,Washington,DC
11820,183426221,-77.03,38.97,Washington,DC
11821,183427548,-77.04,38.91,Washington,DC
11822,183429705,-77.03,38.97,Washington,DC
11823,183431718,-77.02,38.91,Washington,DC
11824,183436835,-77.10,38.86,Arlington,VA
11825,183437196,-77.04,38.91,Washington,DC
11826,183438734,-77.12,38.96,Bethesda,MD
11827,183439510,-77.02,38.91,Washington,DC
11828,183446341,-77.15,39.39,Mount Airy,MD
11829,183446872,-77.04,38.91,Washington,DC
11830,183447499,-77.04,38.91,Washington,DC
11831,183448533,-76.93,39.00,College Park,MD
11832,183449871,-77.01,39.02,Silver Spring,MD
11833,183449953,-77.04,38.91,Washington,DC
11834,183450624,-77.04,38.92,Washington,DC
11835,183451347,-76.77,38.88,Upper Marlboro,MD
11836,183451957,-77.54,39.20,Leesburg,VA
11837,183457121,-77.02,38.95,Washington,DC
11838,183460676,-77.07,38.74,Alexandria,VA
11839,183466499,-77.02,38.95,Washington,DC
11840,183474347,-77.02,38.91,Washington,DC
11841,183478621,-77.04,38.92,Washington,DC
11842,183479699,-77.02,38.91,Washington,DC
11843,183484998,-77.19,38.86,Falls Church,VA
11844,183494455,-77.23,38.96,Mc Lean,VA
11845,183495915,-77.04,38.91,Washington,DC
11846,183506067,-76.97,38.86,Washington,DC
11847,183509239,-77.02,38.91,Washington,DC
11848,183510054,-77.04,38.92,Washington,DC
11849,183513069,-77.03,38.91,Washington,DC
11850,183523755,-77.08,38.98,Chevy Chase,MD
11851,183528815,-77.02,38.91,Washington,DC
11852,183530411,-77.04,38.90,Washington,DC
11853,183531638,-77.34,38.96,Reston,VA
11854,183531705,-77.03,38.91,Washington,DC
11855,183537969,-77.09,38.84,Arlington,VA
11856,183551587,-76.93,38.94,Hyattsville,MD
11857,183554057,-77.18,38.93,Mc Lean,VA
11858,183555748,-76.99,38.91,Washington,DC
11859,183555949,-77.02,38.91,Washington,DC
11860,183556034,-77.04,38.91,Washington,DC
11861,183559629,-77.02,38.91,Washington,DC
11862,183560906,-77.04,38.92,Washington,DC
11863,183561603,-77.02,38.91,Washington,DC
11864,183561804,-77.04,38.91,Washington,DC
11865,183562212,-77.34,38.96,Reston,VA
11866,183564256,-77.03,38.93,Washington,DC
11867,183565370,-77.06,38.94,Washington,DC
11868,183568587,-77.04,38.91,Washington,DC
11869,183574474,-77.02,38.91,Washington,DC
11870,183576145,-77.02,38.91,Washington,DC
11871,183576917,-77.07,38.89,Arlington,VA
11872,183583894,-77.04,38.91,Washington,DC
11873,183588872,-76.99,38.91,Washington,DC
11874,183589441,-77.04,38.91,Washington,DC
11875,183591487,-77.07,38.91,Washington,DC
11876,183602217,-77.04,38.91,Washington,DC
11877,183602481,-77.08,38.98,Chevy Chase,MD
11878,183603751,-77.29,38.90,Vienna,VA
11879,183605030,-77.06,38.86,Arlington,VA
11880,183605581,-77.05,39.04,Silver Spring,MD
11881,183606541,-77.02,38.91,Washington,DC
11882,183607896,-77.04,38.90,Washington,DC
11883,183608309,-77.04,38.92,Washington,DC
11884,183614682,-77.04,38.91,Washington,DC
11885,183617573,-77.04,38.92,Washington,DC
11886,183621170,-77.17,38.77,Alexandria,VA
11887,183624130,-77.02,38.91,Washington,DC
11888,183627451,-77.02,38.91,Washington,DC
11889,183628970,-77.04,38.91,Washington,DC
11890,183630308,-76.88,39.10,Laurel,MD
11891,183632141,-77.04,38.91,Washington,DC
11892,183632266,-77.02,38.91,Washington,DC
11893,183633548,-77.02,38.95,Washington,DC
11894,183634506,-77.06,38.82,Alexandria,VA
11895,183634780,-76.77,38.88,Upper Marlboro,MD
11896,183639887,-76.64,39.35,Baltimore,MD
11897,183641126,-77.13,38.78,Alexandria,VA
11898,183643380,-76.97,38.86,Washington,DC
11899,183643996,-77.02,38.91,Washington,DC
11900,183644919,-77.12,38.96,Bethesda,MD
11901,183646825,-77.23,38.96,Mc Lean,VA
11902,183648967,-77.09,39.03,Garrett Park,MD
11903,183654883,-76.85,38.96,Lanham,MD
11904,183669926,-77.02,38.91,Washington,DC
11905,183674376,-77.12,39.05,Rockville,MD
11906,183677243,-77.10,38.86,Arlington,VA
11907,183683569,-77.10,38.89,Arlington,VA
11908,183693438,-77.04,38.92,Washington,DC
11909,183700404,-76.63,39.16,Glen Burnie,MD
11910,183702617,-77.01,39.02,Silver Spring,MD
11911,183704581,-77.04,38.91,Washington,DC
11912,183707043,-77.04,38.91,Washington,DC
11913,183708092,-77.04,38.91,Washington,DC
11914,183715797,-77.04,38.91,Washington,DC
11915,183716987,-77.04,38.91,Washington,DC
